Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,Percent,Liquid assets to short term liabilities (%)
2001,65.07871,Percent,Liquid assets to short term liabilities (%)
2002,51.51903,Percent,Liquid assets to short term liabilities (%)
2003,58.73752,Percent,Liquid assets to short term liabilities (%)
2004,59.52544,Percent,Liquid assets to short term liabilities (%)
2005,61.91274,Percent,Liquid assets to short term liabilities (%)
2006,60.77306,Percent,Liquid assets to short term liabilities (%)
2007,61.28471,Percent,Liquid assets to short term liabilities (%)
2008,78.89405,Percent,Liquid assets to short term liabilities (%)
2009,81.60722,Percent,Liquid assets to short term liabilities (%)
2010,71.74154,Percent,Liquid assets to short term liabilities (%)
2011,67.32943,Percent,Liquid assets to short term liabilities (%)
2012,65.28876,Percent,Liquid assets to short term liabilities (%)
2013,65.89659,Percent,Liquid assets to short term liabilities (%)
2014,65.61993,Percent,Liquid assets to short term liabilities (%)
2015,61.92074,Percent,Liquid assets to short term liabilities (%)
2016,61.61892,Percent,Liquid assets to short term liabilities (%)
2017,59.85051,Percent,Liquid assets to short term liabilities (%)
2018,60.43847,Percent,Liquid assets to short term liabilities (%)
2019,61.03062,Percent,Liquid assets to short term liabilities (%)
2020,51.34221,Percent,Liquid assets to short term liabilities (%)
2021,51.2768,Percent,Liquid assets to short term liabilities (%)
2000,0.0,Percent,Net open position in foreign exchange to capital (%)
2001,0.0,Percent,Net open position in foreign exchange to capital (%)
2002,0.0,Percent,Net open position in foreign exchange to capital (%)
2003,33.09814,Percent,Net open position in foreign exchange to capital (%)
2004,9.20791,Percent,Net open position in foreign exchange to capital (%)
2005,6.34987,Percent,Net open position in foreign exchange to capital (%)
2006,6.81397,Percent,Net open position in foreign exchange to capital (%)
2007,4.3397,Percent,Net open position in foreign exchange to capital (%)
2008,4.61266,Percent,Net open position in foreign exchange to capital (%)
2009,1.31004,Percent,Net open position in foreign exchange to capital (%)
2010,3.41532,Percent,Net open position in foreign exchange to capital (%)
2011,12.70493,Percent,Net open position in foreign exchange to capital (%)
2012,4.41682,Percent,Net open position in foreign exchange to capital (%)
2013,5.72097,Percent,Net open position in foreign exchange to capital (%)
