Year,Value,UNIT_MEASURE,SERIES
2000,54.0494,PT,Liquid assets to short term liabilities (%)
2001,65.07871,PT,Liquid assets to short term liabilities (%)
2002,51.51903,PT,Liquid assets to short term liabilities (%)
2003,58.73752,PT,Liquid assets to short term liabilities (%)
2004,59.52544,PT,Liquid assets to short term liabilities (%)
2005,61.91274,PT,Liquid assets to short term liabilities (%)
2006,60.77306,PT,Liquid assets to short term liabilities (%)
2007,61.28471,PT,Liquid assets to short term liabilities (%)
2008,78.89405,PT,Liquid assets to short term liabilities (%)
2009,81.60722,PT,Liquid assets to short term liabilities (%)
2010,71.74154,PT,Liquid assets to short term liabilities (%)
2011,67.32943,PT,Liquid assets to short term liabilities (%)
2012,65.28876,PT,Liquid assets to short term liabilities (%)
2013,65.89659,PT,Liquid assets to short term liabilities (%)
2014,65.61993,PT,Liquid assets to short term liabilities (%)
2015,61.92074,PT,Liquid assets to short term liabilities (%)
2016,61.61892,PT,Liquid assets to short term liabilities (%)
2017,59.85051,PT,Liquid assets to short term liabilities (%)
2018,60.43847,PT,Liquid assets to short term liabilities (%)
2019,61.03062,PT,Liquid assets to short term liabilities (%)
2020,51.34221,PT,Liquid assets to short term liabilities (%)
2003,33.09814,PT,Net open position in foreign exchange to capital (%)
2004,9.20791,PT,Net open position in foreign exchange to capital (%)
2005,6.34987,PT,Net open position in foreign exchange to capital (%)
2006,6.81397,PT,Net open position in foreign exchange to capital (%)
2007,4.3397,PT,Net open position in foreign exchange to capital (%)
2008,4.61266,PT,Net open position in foreign exchange to capital (%)
2009,1.31004,PT,Net open position in foreign exchange to capital (%)
2010,3.41532,PT,Net open position in foreign exchange to capital (%)
2011,12.70493,PT,Net open position in foreign exchange to capital (%)
2012,4.41682,PT,Net open position in foreign exchange to capital (%)
2013,5.72097,PT,Net open position in foreign exchange to capital (%)
2014,9.85365,PT,Net open position in foreign exchange to capital (%)
2015,8.30719,PT,Net open position in foreign exchange to capital (%)
2016,1.58889,PT,Net open position in foreign exchange to capital (%)
2017,-0.21428,PT,Net open position in foreign exchange to capital (%)
2018,2.10767,PT,Net open position in foreign exchange to capital (%)
2019,3.42322,PT,Net open position in foreign exchange to capital (%)
2020,4.17421,PT,Net open position in foreign exchange to capital (%)
2000,30.30251,PT,Non-performing loans net of provisions to capital (%)
2001,33.46471,PT,Non-performing loans net of provisions to capital (%)
2002,24.41932,PT,Non-performing loans net of provisions to capital (%)
2003,19.77382,PT,Non-performing loans net of provisions to capital (%)
2004,15.53339,PT,Non-performing loans net of provisions to capital (%)
2005,15.65278,PT,Non-performing loans net of provisions to capital (%)
2006,11.76116,PT,Non-performing loans net of provisions to capital (%)
2007,9.53645,PT,Non-performing loans net of provisions to capital (%)
2008,10.27404,PT,Non-performing loans net of provisions to capital (%)
2009,19.64209,PT,Non-performing loans net of provisions to capital (%)
2010,32.8362,PT,Non-performing loans net of provisions to capital (%)
2011,20.59918,PT,Non-performing loans net of provisions to capital (%)
2012,24.78804,PT,Non-performing loans net of provisions to capital (%)
2013,26.44458,PT,Non-performing loans net of provisions to capital (%)
2014,24.63512,PT,Non-performing loans net of provisions to capital (%)
2015,24.8954,PT,Non-performing loans net of provisions to capital (%)
2016,17.55071,PT,Non-performing loans net of provisions to capital (%)
2017,13.51627,PT,Non-performing loans net of provisions to capital (%)
2018,11.42326,PT,Non-performing loans net of provisions to capital (%)
2019,9.61235,PT,Non-performing loans net of provisions to capital (%)
2020,7.3803,PT,Non-performing loans net of provisions to capital (%)
2000,21.21596,PT,Non-performing loans to total gross loans (%)
2001,17.9071,PT,Non-performing loans to total gross loans (%)
2002,11.01722,PT,Non-performing loans to total gross loans (%)
2003,8.38583,PT,Non-performing loans to total gross loans (%)
2004,6.07354,PT,Non-performing loans to total gross loans (%)
2005,5.2756,PT,Non-performing loans to total gross loans (%)
2006,3.99876,PT,Non-performing loans to total gross loans (%)
2007,3.01859,PT,Non-performing loans to total gross loans (%)
2008,3.0912,PT,Non-performing loans to total gross loans (%)
2009,5.87121,PT,Non-performing loans to total gross loans (%)
2010,11.42178,PT,Non-performing loans to total gross loans (%)
2011,11.79971,PT,Non-performing loans to total gross loans (%)
2012,13.46569,PT,Non-performing loans to total gross loans (%)
2013,15.11985,PT,Non-performing loans to total gross loans (%)
2014,14.16531,PT,Non-performing loans to total gross loans (%)
2015,13.70842,PT,Non-performing loans to total gross loans (%)
2016,11.77772,PT,Non-performing loans to total gross loans (%)
2017,10.04628,PT,Non-performing loans to total gross loans (%)
2018,8.770334,PT,Non-performing loans to total gross loans (%)
2019,7.41166,PT,Non-performing loans to total gross loans (%)
2020,6.1224,PT,Non-performing loans to total gross loans (%)
2000,26.47587,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2001,22.35867,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2002,18.94798,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
2003,15.92226,PT,Regulatory Tier 1 capital to risk-weighted assets (%)
