Year,Value,UNIT_MEASURE,SERIES
2000,946,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2001,714,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2002,709,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2003,645,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2004,956,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2005,731,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2006,1196,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2007,1281,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2008,1295,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2009,580,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2010,936,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2011,668,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2012,1091,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2013,986,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2014,551,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2015,946,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2016,656,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2017,1008,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2018,993,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2019,691,Millions of current United States dollars,"Total assistance for development, by recipient countries"
2020,787,Millions of current United States dollars,"Total assistance for development, by recipient countries"
