Year,Value,UNIT_MEASURE,SERIES
2000,946,USD,"Total assistance for development, by recipient countries"
2001,714,USD,"Total assistance for development, by recipient countries"
2002,709,USD,"Total assistance for development, by recipient countries"
2003,645,USD,"Total assistance for development, by recipient countries"
2004,956,USD,"Total assistance for development, by recipient countries"
2005,731,USD,"Total assistance for development, by recipient countries"
2006,1196,USD,"Total assistance for development, by recipient countries"
2007,1281,USD,"Total assistance for development, by recipient countries"
2008,1295,USD,"Total assistance for development, by recipient countries"
2009,580,USD,"Total assistance for development, by recipient countries"
2010,936,USD,"Total assistance for development, by recipient countries"
2011,668,USD,"Total assistance for development, by recipient countries"
2012,1091,USD,"Total assistance for development, by recipient countries"
2013,986,USD,"Total assistance for development, by recipient countries"
2014,551,USD,"Total assistance for development, by recipient countries"
2015,946,USD,"Total assistance for development, by recipient countries"
2016,656,USD,"Total assistance for development, by recipient countries"
2017,1008,USD,"Total assistance for development, by recipient countries"
2018,1014,USD,"Total assistance for development, by recipient countries"
2019,702,USD,"Total assistance for development, by recipient countries"
