Year,Value,UNIT_MEASURE,SERIES
2000,946.25,USD,"Total assistance for development, by recipient countries"
2001,713.85,USD,"Total assistance for development, by recipient countries"
2002,709.46,USD,"Total assistance for development, by recipient countries"
2003,644.87,USD,"Total assistance for development, by recipient countries"
2004,956.02667,USD,"Total assistance for development, by recipient countries"
2005,731.17263,USD,"Total assistance for development, by recipient countries"
2006,1195.74263,USD,"Total assistance for development, by recipient countries"
2007,1280.61466,USD,"Total assistance for development, by recipient countries"
2008,1294.87862,USD,"Total assistance for development, by recipient countries"
2009,579.80176,USD,"Total assistance for development, by recipient countries"
2010,935.87909,USD,"Total assistance for development, by recipient countries"
2011,668.26576,USD,"Total assistance for development, by recipient countries"
2012,1090.97392,USD,"Total assistance for development, by recipient countries"
2013,985.55918,USD,"Total assistance for development, by recipient countries"
2014,551.3962,USD,"Total assistance for development, by recipient countries"
2015,945.58982,USD,"Total assistance for development, by recipient countries"
2016,655.59926,USD,"Total assistance for development, by recipient countries"
2017,1007.58078,USD,"Total assistance for development, by recipient countries"
2018,751.82054,USD,"Total assistance for development, by recipient countries"
