Year,Value,UNIT_MEASURE,SERIES
2000,4.75,PT,Annual growth rate of real GDP per capita
2001,2.04,PT,Annual growth rate of real GDP per capita
2002,4.94,PT,Annual growth rate of real GDP per capita
2003,4.23,PT,Annual growth rate of real GDP per capita
2004,7.37,PT,Annual growth rate of real GDP per capita
2005,5.13,PT,Annual growth rate of real GDP per capita
2006,6.35,PT,Annual growth rate of real GDP per capita
2007,7.19,PT,Annual growth rate of real GDP per capita
2008,7.17,PT,Annual growth rate of real GDP per capita
2009,-1.36,PT,Annual growth rate of real GDP per capita
2010,2.63,PT,Annual growth rate of real GDP per capita
2011,2.79,PT,Annual growth rate of real GDP per capita
2012,1.03,PT,Annual growth rate of real GDP per capita
2013,3.96,PT,Annual growth rate of real GDP per capita
2014,2.47,PT,Annual growth rate of real GDP per capita
2015,4.46,PT,Annual growth rate of real GDP per capita
2016,4.43,PT,Annual growth rate of real GDP per capita
2017,4.4,PT,Annual growth rate of real GDP per capita
2018,4.96,PT,Annual growth rate of real GDP per capita
2019,4.04,PT,Annual growth rate of real GDP per capita
2020,-1.88,PT,Annual growth rate of real GDP per capita
2021,9.11,PT,Annual growth rate of real GDP per capita
