Year,Value,UNIT_MEASURE,SERIES
2000,4.7,Percent,Annual growth rate of real GDP per capita
2001,1.9,Percent,Annual growth rate of real GDP per capita
2002,4.8,Percent,Annual growth rate of real GDP per capita
2003,4.1,Percent,Annual growth rate of real GDP per capita
2004,7.3,Percent,Annual growth rate of real GDP per capita
2005,5.0,Percent,Annual growth rate of real GDP per capita
2006,6.3,Percent,Annual growth rate of real GDP per capita
2007,7.2,Percent,Annual growth rate of real GDP per capita
2008,7.2,Percent,Annual growth rate of real GDP per capita
2009,-1.3,Percent,Annual growth rate of real GDP per capita
2010,2.7,Percent,Annual growth rate of real GDP per capita
2011,2.8,Percent,Annual growth rate of real GDP per capita
2012,1.1,Percent,Annual growth rate of real GDP per capita
2013,4.0,Percent,Annual growth rate of real GDP per capita
2014,2.5,Percent,Annual growth rate of real GDP per capita
2015,5.7,Percent,Annual growth rate of real GDP per capita
2016,4.6,Percent,Annual growth rate of real GDP per capita
2017,4.6,Percent,Annual growth rate of real GDP per capita
2018,5.1,Percent,Annual growth rate of real GDP per capita
2019,4.2,Percent,Annual growth rate of real GDP per capita
2020,-1.7,Percent,Annual growth rate of real GDP per capita
2021,9.2,Percent,Annual growth rate of real GDP per capita
2022,5.5,Percent,Annual growth rate of real GDP per capita
