Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Percent,Agriculture value added share of GDP
2002,8.57,Percent,Agriculture value added share of GDP
2003,7.78,Percent,Agriculture value added share of GDP
2004,8.52,Percent,Agriculture value added share of GDP
2005,8.3,Percent,Agriculture value added share of GDP
2006,8.05,Percent,Agriculture value added share of GDP
2007,7.7,Percent,Agriculture value added share of GDP
2008,7.21,Percent,Agriculture value added share of GDP
2009,7.08,Percent,Agriculture value added share of GDP
2010,6.8,Percent,Agriculture value added share of GDP
2011,6.76,Percent,Agriculture value added share of GDP
2012,6.14,Percent,Agriculture value added share of GDP
2013,6.84,Percent,Agriculture value added share of GDP
2014,5.95,Percent,Agriculture value added share of GDP
2015,6.24,Percent,Agriculture value added share of GDP
2016,6.37,Percent,Agriculture value added share of GDP
2017,5.6,Percent,Agriculture value added share of GDP
2018,5.89,Percent,Agriculture value added share of GDP
2019,5.6,Percent,Agriculture value added share of GDP
2020,6.08,Percent,Agriculture value added share of GDP
2021,5.16,Percent,Agriculture value added share of GDP
2022,4.84,Percent,Agriculture value added share of GDP
2015,0.3,INDEX,Agriculture orientation index for government expenditures
2016,0.24,INDEX,Agriculture orientation index for government expenditures
2017,0.29,INDEX,Agriculture orientation index for government expenditures
2018,0.26,INDEX,Agriculture orientation index for government expenditures
2019,0.27,INDEX,Agriculture orientation index for government expenditures
2020,0.3,INDEX,Agriculture orientation index for government expenditures
2021,0.33,INDEX,Agriculture orientation index for government expenditures
2022,0.4,INDEX,Agriculture orientation index for government expenditures
2015,1.86,Percent,Agriculture share of Government Expenditure (%)
2016,1.55,Percent,Agriculture share of Government Expenditure (%)
2017,1.65,Percent,Agriculture share of Government Expenditure (%)
2018,1.51,Percent,Agriculture share of Government Expenditure (%)
2019,1.49,Percent,Agriculture share of Government Expenditure (%)
2020,1.8,Percent,Agriculture share of Government Expenditure (%)
2021,1.72,Percent,Agriculture share of Government Expenditure (%)
2022,1.95,Percent,Agriculture share of Government Expenditure (%)
