Year,Value,UNIT_MEASURE,SERIES
2001,8.92,Percent,Agriculture value added share of GDP
2002,8.57,Percent,Agriculture value added share of GDP
2003,7.78,Percent,Agriculture value added share of GDP
2004,8.52,Percent,Agriculture value added share of GDP
2005,8.3,Percent,Agriculture value added share of GDP
2006,8.05,Percent,Agriculture value added share of GDP
2007,7.7,Percent,Agriculture value added share of GDP
2008,7.21,Percent,Agriculture value added share of GDP
2009,7.08,Percent,Agriculture value added share of GDP
2010,6.8,Percent,Agriculture value added share of GDP
2011,6.76,Percent,Agriculture value added share of GDP
2012,6.14,Percent,Agriculture value added share of GDP
2013,6.84,Percent,Agriculture value added share of GDP
2014,5.95,Percent,Agriculture value added share of GDP
2015,6.24,Percent,Agriculture value added share of GDP
2016,6.37,Percent,Agriculture value added share of GDP
2017,5.6,Percent,Agriculture value added share of GDP
2018,5.89,Percent,Agriculture value added share of GDP
2019,5.6,Percent,Agriculture value added share of GDP
2020,6.2,Percent,Agriculture value added share of GDP
