Year,Value,UNIT_MEASURE,SERIES
2014,0.0,TONNES,Hazardous waste exported
2016,13292.0,TONNES,Hazardous waste generated (Tonnes)
2018,14157.0,TONNES,Hazardous waste generated (Tonnes)
2020,9942.0,TONNES,Hazardous waste generated (Tonnes)
2016,3.9,Kilograms,"Hazardous waste generated, per capita (Kg)"
2018,3.8,Kilograms,"Hazardous waste generated, per capita (Kg)"
2020,2.9,Kilograms,"Hazardous waste generated, per capita (Kg)"
2016,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP"
2014,0.0,TONNES,Hazardous waste imported
2008,1367090.0,TONNES,Municipal waste generated
2009,1260060.0,TONNES,Municipal waste generated
2010,1057768.0,TONNES,Municipal waste generated
2011,1027006.0,TONNES,Municipal waste generated
2012,964121.0,TONNES,Municipal waste generated
2013,882049.0,TONNES,Municipal waste generated
2014,989546.0,TONNES,Municipal waste generated
2015,924051.0,TONNES,Municipal waste generated
2016,920478.0,TONNES,Municipal waste generated
2017,914232.0,TONNES,Municipal waste generated
2018,920540.0,TONNES,Municipal waste generated
2019,933455.0,TONNES,Municipal waste generated
2020,922844.0,TONNES,Municipal waste generated
2021,940405.0,TONNES,Municipal waste generated
2016,1243889.0,TONNES,Municipal waste generated
2019,1228309.0,TONNES,Municipal waste generated
2020,1206147.0,TONNES,Municipal waste generated
2021,1228916.0,TONNES,Municipal waste generated
