Year,Value,UNIT_MEASURE,SERIES
2014,0.0,TONNES,Hazardous waste exported
2016,13292.0,TONNES,Hazardous waste generated (Tonnes)
2018,14157.0,TONNES,Hazardous waste generated (Tonnes)
2020,9942.0,TONNES,Hazardous waste generated (Tonnes)
2016,3.9,Kilograms,"Hazardous waste generated, per capita (Kg)"
2018,3.8,Kilograms,"Hazardous waste generated, per capita (Kg)"
2020,2.9,Kilograms,"Hazardous waste generated, per capita (Kg)"
2016,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP"
2014,0.0,TONNES,Hazardous waste imported
2008,1367089.96582,TONNES,Municipal waste generated
2009,1260060.05859,TONNES,Municipal waste generated
2010,1057767.94434,TONNES,Municipal waste generated
2011,1027005.98145,TONNES,Municipal waste generated
2012,964120.97168,TONNES,Municipal waste generated
2013,882049.01123,TONNES,Municipal waste generated
2014,989546.02051,TONNES,Municipal waste generated
2015,924051.02539,TONNES,Municipal waste generated
