Year,Value,UNIT_MEASURE,SERIES
2014,8703.0,TONNES,Hazardous waste generated (Tonnes)
2016,13292.0,TONNES,Hazardous waste generated (Tonnes)
2016,14162.0,TONNES,Hazardous waste generated (Tonnes)
2020,9943.0,TONNES,Hazardous waste generated (Tonnes)
2014,2.43709,Kilograms,"Hazardous waste generated, per capita (Kg)"
2016,3.81846,Kilograms,"Hazardous waste generated, per capita (Kg)"
2018,4.16514,Kilograms,"Hazardous waste generated, per capita (Kg)"
2020,2.9963,Kilograms,"Hazardous waste generated, per capita (Kg)"
2014,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2016,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2018,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2020,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2012,554.392,TONNES,"Hazardous waste exported, (Tonnes)"
2014,568.886,TONNES,"Hazardous waste exported, (Tonnes)"
2012,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2014,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2008,,TONNES,Municipal waste collected (Tonnes)
2012,1303000.0,TONNES,Municipal waste generated (Tonnes)
2014,1335000.0,TONNES,Municipal waste generated (Tonnes)
2015,1249000.0,TONNES,Municipal waste generated (Tonnes)
2016,1244000.0,TONNES,Municipal waste generated (Tonnes)
2017,1235000.0,TONNES,Municipal waste generated (Tonnes)
2018,1244000.0,TONNES,Municipal waste generated (Tonnes)
2019,1228000.0,TONNES,Municipal waste generated (Tonnes)
2020,1206000.0,TONNES,Municipal waste generated (Tonnes)
2021,1229000.0,TONNES,Municipal waste generated (Tonnes)
