Year,Value,UNIT_MEASURE,SERIES
2003,7094.29981,TONNES,"Hazardous waste exported, (Tonnes)"
2004,709.42999,TONNES,"Hazardous waste exported, (Tonnes)"
2005,656.0,TONNES,"Hazardous waste exported, (Tonnes)"
2006,666.0,TONNES,"Hazardous waste exported, (Tonnes)"
2007,444.73599,TONNES,"Hazardous waste exported, (Tonnes)"
2008,497.05621,TONNES,"Hazardous waste exported, (Tonnes)"
2009,314.5,TONNES,"Hazardous waste exported, (Tonnes)"
2010,87.0,TONNES,"Hazardous waste exported, (Tonnes)"
2011,426.194,TONNES,"Hazardous waste exported, (Tonnes)"
2012,554.39203,TONNES,"Hazardous waste exported, (Tonnes)"
2013,506.28299,TONNES,"Hazardous waste exported, (Tonnes)"
2014,568.88599,TONNES,"Hazardous waste exported, (Tonnes)"
2008,10588.0,TONNES,Hazardous waste generated (Tonnes)
2009,9632.0,TONNES,Hazardous waste generated (Tonnes)
2010,10320.0,TONNES,Hazardous waste generated (Tonnes)
2012,945923.0,TONNES,Hazardous waste generated (Tonnes)
2014,8703.0,TONNES,Hazardous waste generated (Tonnes)
2016,13292.0,TONNES,Hazardous waste generated (Tonnes)
2018,14162.0,TONNES,Hazardous waste generated (Tonnes)
2020,9943.0,TONNES,Hazardous waste generated (Tonnes)
2008,2.685,Kilograms,"Hazardous waste generated, per capita (Kg)"
2009,2.4839,Kilograms,"Hazardous waste generated, per capita (Kg)"
2010,2.7079,Kilograms,"Hazardous waste generated, per capita (Kg)"
2012,2.5743,Kilograms,"Hazardous waste generated, per capita (Kg)"
2014,2.4371,Kilograms,"Hazardous waste generated, per capita (Kg)"
2016,3.8185,Kilograms,"Hazardous waste generated, per capita (Kg)"
2018,4.1651,Kilograms,"Hazardous waste generated, per capita (Kg)"
2020,2.9963,Kilograms,"Hazardous waste generated, per capita (Kg)"
2008,0.0007,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2009,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2010,0.0007,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2012,0.0623,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2014,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2016,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2018,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2020,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2004,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2006,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2008,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2010,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2011,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2012,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2013,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2014,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2008,,TONNES,Municipal waste collected (Tonnes)
2008,1367000.0,TONNES,Municipal waste generated (Tonnes)
2009,1362000.0,TONNES,Municipal waste generated (Tonnes)
2010,1276000.0,TONNES,Municipal waste generated (Tonnes)
2011,1307000.0,TONNES,Municipal waste generated (Tonnes)
2012,1303000.0,TONNES,Municipal waste generated (Tonnes)
2013,1192000.0,TONNES,Municipal waste generated (Tonnes)
2014,1335000.0,TONNES,Municipal waste generated (Tonnes)
2015,1249000.0,TONNES,Municipal waste generated (Tonnes)
2016,1244000.0,TONNES,Municipal waste generated (Tonnes)
2017,1235000.0,TONNES,Municipal waste generated (Tonnes)
2018,1244000.0,TONNES,Municipal waste generated (Tonnes)
2019,1228000.0,TONNES,Municipal waste generated (Tonnes)
2020,1206000.0,TONNES,Municipal waste generated (Tonnes)
2021,1229000.0,TONNES,Municipal waste generated (Tonnes)
