Year,Value,UNIT_MEASURE,SERIES
2014,8703.0,TONNES,Hazardous waste generated (Tonnes)
2016,13292.0,TONNES,Hazardous waste generated (Tonnes)
2018,14162.0,TONNES,Hazardous waste generated (Tonnes)
2020,9943.0,TONNES,Hazardous waste generated (Tonnes)
2014,2.43709,Kilograms,"Hazardous waste generated, per capita (Kg)"
2016,3.81846,Kilograms,"Hazardous waste generated, per capita (Kg)"
2018,4.16514,Kilograms,"Hazardous waste generated, per capita (Kg)"
2020,2.9963,Kilograms,"Hazardous waste generated, per capita (Kg)"
2014,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2016,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2018,0.0008,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2020,0.0006,Kilograms per constant USD,"Hazardous waste generated, per unit of GDP (kilograms per constant 2015 United States dollars)"
2012,554.392,TONNES,"Hazardous waste exported, (Tonnes)"
2014,568.886,TONNES,"Hazardous waste exported, (Tonnes)"
2012,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2014,0.0,TONNES,"Hazardous waste imported, (Tonnes)"
2008,,TONNES,Municipal waste collected (Tonnes)
2012,1303000.0,TONNES,Municipal waste generated (Tonnes)
2014,1335000.0,TONNES,Municipal waste generated (Tonnes)
2015,1249000.0,TONNES,Municipal waste generated (Tonnes)
2016,1244000.0,TONNES,Municipal waste generated (Tonnes)
2017,1235000.0,TONNES,Municipal waste generated (Tonnes)
2018,1244000.0,TONNES,Municipal waste generated (Tonnes)
2019,1228000.0,TONNES,Municipal waste generated (Tonnes)
2020,1206000.0,TONNES,Municipal waste generated (Tonnes)
2021,1229000.0,TONNES,Municipal waste generated (Tonnes)
2012,5.5,Kilograms,"Electronic waste generated, per capita (Kg)"
2013,6.3,Kilograms,"Electronic waste generated, per capita (Kg)"
2014,6.6,Kilograms,"Electronic waste generated, per capita (Kg)"
2015,7.0,Kilograms,"Electronic waste generated, per capita (Kg)"
2016,7.3,Kilograms,"Electronic waste generated, per capita (Kg)"
2017,7.6,Kilograms,"Electronic waste generated, per capita (Kg)"
2018,7.8,Kilograms,"Electronic waste generated, per capita (Kg)"
2019,8.1,Kilograms,"Electronic waste generated, per capita (Kg)"
2020,8.3,Kilograms,"Electronic waste generated, per capita (Kg)"
2021,8.6,Kilograms,"Electronic waste generated, per capita (Kg)"
2022,9.1,Kilograms,"Electronic waste generated, per capita (Kg)"
2012,20.977,TONNES,Electronic waste generated (Tonnes)
2013,22.245,TONNES,Electronic waste generated (Tonnes)
2014,23.445,TONNES,Electronic waste generated (Tonnes)
2015,24.568,TONNES,Electronic waste generated (Tonnes)
2016,25.534,TONNES,Electronic waste generated (Tonnes)
2017,26.515,TONNES,Electronic waste generated (Tonnes)
2018,27.374,TONNES,Electronic waste generated (Tonnes)
2019,28.208,TONNES,Electronic waste generated (Tonnes)
2020,28.959,TONNES,Electronic waste generated (Tonnes)
2021,29.717,TONNES,Electronic waste generated (Tonnes)
2022,30.41,TONNES,Electronic waste generated (Tonnes)
