Year,Value,UNIT_MEASURE,SERIES
2012,,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2014,19.0,Number,Number of local breeds with unknown risk status (number)
2015,19.0,Number,Number of local breeds with unknown risk status (number)
2016,19.0,Number,Number of local breeds with unknown risk status (number)
2017,19.0,Number,Number of local breeds with unknown risk status (number)
2018,19.0,Number,Number of local breeds with unknown risk status (number)
2019,19.0,Number,Number of local breeds with unknown risk status (number)
2020,19.0,Number,Number of local breeds with unknown risk status (number)
2021,19.0,Number,Number of local breeds with unknown risk status (number)
2014,19.0,Number,Number of local breeds (not extinct) (number)
2015,19.0,Number,Number of local breeds (not extinct) (number)
2016,19.0,Number,Number of local breeds (not extinct) (number)
2017,19.0,Number,Number of local breeds (not extinct) (number)
2018,19.0,Number,Number of local breeds (not extinct) (number)
2019,19.0,Number,Number of local breeds (not extinct) (number)
2020,19.0,Number,Number of local breeds (not extinct) (number)
2021,19.0,Number,Number of local breeds (not extinct) (number)
