Year,Value,UNIT_MEASURE,SERIES
2003,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2004,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2005,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2006,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2007,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2008,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2009,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2010,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2011,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
2012,25,Percent,Proportion of local breeds classified as being at risk as a share of local breeds with known level of extinction risk (%)
