Year,Value,UNIT_MEASURE,SERIES
2005,113.76155,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2006,196.89985,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2007,154.94478,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2008,134.03715,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2009,212.13171,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2010,232.27405,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2011,225.82849,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2012,218.08434,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2013,448.30314,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2014,525.51593,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2015,78.26739,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2016,62.93301,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2017,206.46492,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2018,171.81998,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries"
2006,74.98621,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2007,88.84701,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2008,114.77843,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2009,99.74611,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2010,121.37097,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2011,290.97038,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2012,310.8811,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2013,245.7912,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2014,247.10757,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2015,155.02131,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2016,227.59102,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2017,229.27011,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
2018,204.39546,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries"
