Year,Value,UNIT_MEASURE,SERIES
2006,199.34791,Millions of constant United States dollars,DC_TOF_TRDCML
2007,158.43675,Millions of constant United States dollars,DC_TOF_TRDCML
2008,136.39798,Millions of constant United States dollars,DC_TOF_TRDCML
2009,198.30045,Millions of constant United States dollars,DC_TOF_TRDCML
2010,234.77573,Millions of constant United States dollars,DC_TOF_TRDCML
2011,230.76883,Millions of constant United States dollars,DC_TOF_TRDCML
2012,221.64994,Millions of constant United States dollars,DC_TOF_TRDCML
2013,454.08101,Millions of constant United States dollars,DC_TOF_TRDCML
2014,531.42066,Millions of constant United States dollars,DC_TOF_TRDCML
2015,79.26846,Millions of constant United States dollars,DC_TOF_TRDCML
2016,64.90337,Millions of constant United States dollars,DC_TOF_TRDCML
2017,208.68192,Millions of constant United States dollars,DC_TOF_TRDCML
2018,174.57307,Millions of constant United States dollars,DC_TOF_TRDCML
2019,258.83735,Millions of constant United States dollars,DC_TOF_TRDCML
2020,148.96845,Millions of constant United States dollars,DC_TOF_TRDCML
2021,300.64086,Millions of constant United States dollars,DC_TOF_TRDCML
2022,37.49506,Millions of constant United States dollars,DC_TOF_TRDCML
2006,77.25936,Millions of constant United States dollars,DC_TOF_TRDDBML
2007,91.99096,Millions of constant United States dollars,DC_TOF_TRDDBML
2008,115.67267,Millions of constant United States dollars,DC_TOF_TRDDBML
2009,101.09137,Millions of constant United States dollars,DC_TOF_TRDDBML
2010,124.57121,Millions of constant United States dollars,DC_TOF_TRDDBML
2011,292.58567,Millions of constant United States dollars,DC_TOF_TRDDBML
2012,312.12783,Millions of constant United States dollars,DC_TOF_TRDDBML
2013,247.14054,Millions of constant United States dollars,DC_TOF_TRDDBML
2014,248.69261,Millions of constant United States dollars,DC_TOF_TRDDBML
2015,156.66325,Millions of constant United States dollars,DC_TOF_TRDDBML
2016,228.75341,Millions of constant United States dollars,DC_TOF_TRDDBML
2017,229.35267,Millions of constant United States dollars,DC_TOF_TRDDBML
2018,201.95439,Millions of constant United States dollars,DC_TOF_TRDDBML
2019,204.05818,Millions of constant United States dollars,DC_TOF_TRDDBML
2020,269.22837,Millions of constant United States dollars,DC_TOF_TRDDBML
2021,263.2915,Millions of constant United States dollars,DC_TOF_TRDDBML
2022,170.11841,Millions of constant United States dollars,DC_TOF_TRDDBML
