Year,Value,UNIT_MEASURE,SERIES
2006,209.2857,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2007,165.729,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2010,249.3056,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2011,242.8237,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2012,233.0666,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2013,480.6716,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2014,564.0009,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2015,83.8913,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2016,67.6078,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2017,221.0068,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2018,182.9313,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2019,275.4084,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2020,157.8916,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2021,319.6382,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2006,79.8281,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2007,95.081,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2010,129.8284,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2011,310.2867,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2012,331.8329,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2013,262.7391,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2014,263.8179,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2015,165.7,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2016,243.009,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2017,244.6956,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2018,215.7749,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2019,218.1905,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2020,286.6334,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
2021,279.7053,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2021 United States dollars)"
