Year,Value,UNIT_MEASURE,SERIES
2005,47.57,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2006,196.62,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2007,155.9,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2008,132.97,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2009,217.81,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2010,233.47,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2011,227.38,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2012,218.59,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2013,451.49,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2014,528.92,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2015,78.62,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2016,63.38,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2017,207.59,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2018,171.62,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2019,259.11,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2020,149.03,CON_USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2006,75.47,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2007,89.13,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2008,114.89,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2009,99.19,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2010,121.54,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2011,291.56,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2012,311.67,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2013,247.11,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2014,247.97,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2015,155.63,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2016,229.03,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2017,230.91,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2018,206.73,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2019,207.02,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2020,271.9,CON_USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
