Year,Value,UNIT_MEASURE,SERIES
2005,46.2,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2006,191.4,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2007,151.6,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2008,129.6,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2009,211.2,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2010,225.9,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2011,220.3,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2012,212.1,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2013,436.8,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2014,511.3,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2015,76.1,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2016,61.5,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2017,200.5,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2018,166.86608,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2019,250.86009,Constant USD,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2006,73.7,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2007,86.9,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2008,111.7,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2009,96.5,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2010,118.4,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2011,282.3,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2012,301.5,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2013,239.0,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2014,239.9,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2015,150.7,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2016,221.6,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2017,223.4,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2018,201.0,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2019,200.7,Constant USD,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2020 United States dollars)"
2019,0.0,Score,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy"
2020,0.0,Score,"Existence of a developed and operationalized national strategy for youth employment, as a distinct strategy or as part of a national employment strategy"
