Year,Value,UNIT_MEASURE,SERIES
2000,0.89427,Index,Red List Index
2001,0.89421,Index,Red List Index
2002,0.89422,Index,Red List Index
2003,0.89411,Index,Red List Index
2004,0.89381,Index,Red List Index
2005,0.89352,Index,Red List Index
2010,0.88992,Index,Red List Index
2015,0.89081,Index,Red List Index
2016,0.89047,Index,Red List Index
2017,0.8902,Index,Red List Index
2018,0.88992,Index,Red List Index
2019,0.88945,Index,Red List Index
2020,0.88904,Index,Red List Index
2021,0.88866,Index,Red List Index
