Year,Value,UNIT_MEASURE,SERIES
2000,0.89941,Index,Red List Index
2001,0.89931,Index,Red List Index
2002,0.89921,Index,Red List Index
2003,0.89917,Index,Red List Index
2004,0.89917,Index,Red List Index
2005,0.8992,Index,Red List Index
2006,0.89922,Index,Red List Index
2007,0.89927,Index,Red List Index
2008,0.89931,Index,Red List Index
2009,0.89935,Index,Red List Index
2010,0.89938,Index,Red List Index
2011,0.89941,Index,Red List Index
2012,0.89946,Index,Red List Index
2013,0.89949,Index,Red List Index
2014,0.89951,Index,Red List Index
2015,0.89954,Index,Red List Index
2016,0.89958,Index,Red List Index
2017,0.89962,Index,Red List Index
2018,0.89966,Index,Red List Index
2019,0.8997,Index,Red List Index
2020,0.89973,Index,Red List Index
2021,0.89975,Index,Red List Index
