Year,Value,UNIT_MEASURE,SERIES
2000,0.89074,Index,Red List Index
2001,0.88685,Index,Red List Index
2002,0.88323,Index,Red List Index
2003,0.87941,Index,Red List Index
2004,0.87568,Index,Red List Index
2005,0.87188,Index,Red List Index
2010,0.8559,Index,Red List Index
2015,0.84613,Index,Red List Index
2016,0.84425,Index,Red List Index
2017,0.84237,Index,Red List Index
2018,0.84042,Index,Red List Index
2019,0.83808,Index,Red List Index
2020,0.83614,Index,Red List Index
2021,0.83388,Index,Red List Index
2022,0.8319,Index,Red List Index
2023,0.82985,Index,Red List Index
2024,0.82794,Index,Red List Index
2025,0.82639,Index,Red List Index
