Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Percent,Current account balance as a proportion of GDP (%)
2005,-16.43416,Percent,Current account balance as a proportion of GDP (%)
2010,-6.0003,Percent,Current account balance as a proportion of GDP (%)
2011,-9.47895,Percent,Current account balance as a proportion of GDP (%)
2012,-8.62589,Percent,Current account balance as a proportion of GDP (%)
2013,-5.32604,Percent,Current account balance as a proportion of GDP (%)
2014,-7.35101,Percent,Current account balance as a proportion of GDP (%)
2015,-5.09529,Percent,Current account balance as a proportion of GDP (%)
2016,-4.75523,Percent,Current account balance as a proportion of GDP (%)
2017,-4.84387,Percent,Current account balance as a proportion of GDP (%)
2018,-3.27874,Percent,Current account balance as a proportion of GDP (%)
2019,-2.63293,Percent,Current account balance as a proportion of GDP (%)
2020,-3.30118,Percent,Current account balance as a proportion of GDP (%)
2021,-2.38767,Percent,Current account balance as a proportion of GDP (%)
2000,0.0,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2005,-2566375.55372,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2010,121005146.35935,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2011,34933677.17534,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2012,12622204.86398,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2013,98103926.62533,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2014,69960410.4021,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2015,61636693.7991,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2016,94816416.2217,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2017,89476552.73999,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2018,149838740.93335,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2019,123009925.55627,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2020,7135294.99267,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2021,44071127.11991,(nominal United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2000,2.62376,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2005,5.55837,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2010,2.58395,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2011,2.52946,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2012,2.27538,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2013,1.72344,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2014,2.93596,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2015,2.36307,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2016,1.85178,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2017,2.81762,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2018,2.98156,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2019,2.21693,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2020,2.17044,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2021,2.73208,Percent,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
