Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Percent,BN_CAB_XOKA_GD_ZS
2005,-16.43439,Percent,BN_CAB_XOKA_GD_ZS
2010,-6.00046,Percent,BN_CAB_XOKA_GD_ZS
2011,-9.4792,Percent,BN_CAB_XOKA_GD_ZS
2012,-8.62595,Percent,BN_CAB_XOKA_GD_ZS
2013,-5.32586,Percent,BN_CAB_XOKA_GD_ZS
2014,-7.35086,Percent,BN_CAB_XOKA_GD_ZS
2015,-5.03541,Percent,BN_CAB_XOKA_GD_ZS
2016,-4.69867,Percent,BN_CAB_XOKA_GD_ZS
2017,-4.77878,Percent,BN_CAB_XOKA_GD_ZS
2018,-3.23063,Percent,BN_CAB_XOKA_GD_ZS
2019,-2.59692,Percent,BN_CAB_XOKA_GD_ZS
2020,-2.83952,Percent,BN_CAB_XOKA_GD_ZS
2021,-1.77164,Percent,BN_CAB_XOKA_GD_ZS
2022,-4.35221,Percent,BN_CAB_XOKA_GD_ZS
2000,,(Current United States dollars),BN_KLT_PTXL_CD
2005,-2566375.55372,(Current United States dollars),BN_KLT_PTXL_CD
2010,121005146.35935,(Current United States dollars),BN_KLT_PTXL_CD
2011,34933677.17534,(Current United States dollars),BN_KLT_PTXL_CD
2012,12622204.86398,(Current United States dollars),BN_KLT_PTXL_CD
2013,98103926.62533,(Current United States dollars),BN_KLT_PTXL_CD
2014,69960410.4021,(Current United States dollars),BN_KLT_PTXL_CD
2015,61636693.7991,(Current United States dollars),BN_KLT_PTXL_CD
2016,94816416.2217,(Current United States dollars),BN_KLT_PTXL_CD
2017,89476552.73999,(Current United States dollars),BN_KLT_PTXL_CD
2018,149838740.93335,(Current United States dollars),BN_KLT_PTXL_CD
2019,123009925.55627,(Current United States dollars),BN_KLT_PTXL_CD
2020,3861346.05199,(Current United States dollars),BN_KLT_PTXL_CD
2021,45106909.92111,(Current United States dollars),BN_KLT_PTXL_CD
2022,137915691.72801,(Current United States dollars),BN_KLT_PTXL_CD
2000,2.62359,Percent,BX_KLT_DINV_WD_GD_ZS
2005,5.55844,Percent,BX_KLT_DINV_WD_GD_ZS
2010,2.58402,Percent,BX_KLT_DINV_WD_GD_ZS
2011,2.52953,Percent,BX_KLT_DINV_WD_GD_ZS
2012,2.2754,Percent,BX_KLT_DINV_WD_GD_ZS
2013,1.72338,Percent,BX_KLT_DINV_WD_GD_ZS
2014,2.9359,Percent,BX_KLT_DINV_WD_GD_ZS
2015,2.33529,Percent,BX_KLT_DINV_WD_GD_ZS
2016,1.82976,Percent,BX_KLT_DINV_WD_GD_ZS
2017,2.77976,Percent,BX_KLT_DINV_WD_GD_ZS
2018,2.93781,Percent,BX_KLT_DINV_WD_GD_ZS
2019,2.18661,Percent,BX_KLT_DINV_WD_GD_ZS
2020,2.14087,Percent,BX_KLT_DINV_WD_GD_ZS
2021,2.69925,Percent,BX_KLT_DINV_WD_GD_ZS
2022,2.63587,Percent,BX_KLT_DINV_WD_GD_ZS
2000,45.78296,Percent,DT_DOD_DECT_GN_ZS
2005,59.94173,Percent,DT_DOD_DECT_GN_ZS
2010,81.85901,Percent,DT_DOD_DECT_GN_ZS
2011,65.68575,Percent,DT_DOD_DECT_GN_ZS
2012,74.86832,Percent,DT_DOD_DECT_GN_ZS
2013,74.80525,Percent,DT_DOD_DECT_GN_ZS
2014,69.91982,Percent,DT_DOD_DECT_GN_ZS
2015,70.32523,Percent,DT_DOD_DECT_GN_ZS
2016,67.85855,Percent,DT_DOD_DECT_GN_ZS
2017,71.68526,Percent,DT_DOD_DECT_GN_ZS
2018,63.51537,Percent,DT_DOD_DECT_GN_ZS
2019,62.1214,Percent,DT_DOD_DECT_GN_ZS
2020,68.93985,Percent,DT_DOD_DECT_GN_ZS
2021,55.88815,Percent,DT_DOD_DECT_GN_ZS
2022,53.04764,Percent,DT_DOD_DECT_GN_ZS
2000,20.43923,Percent,FB_BNK_CAPA_ZS
2005,9.72961,Percent,FB_BNK_CAPA_ZS
2010,10.27702,Percent,FB_BNK_CAPA_ZS
2011,10.61361,Percent,FB_BNK_CAPA_ZS
2012,10.93375,Percent,FB_BNK_CAPA_ZS
2013,11.53761,Percent,FB_BNK_CAPA_ZS
2014,10.66636,Percent,FB_BNK_CAPA_ZS
2015,10.07751,Percent,FB_BNK_CAPA_ZS
2016,10.86116,Percent,FB_BNK_CAPA_ZS
2017,10.67599,Percent,FB_BNK_CAPA_ZS
2018,10.43046,Percent,FB_BNK_CAPA_ZS
2019,10.51084,Percent,FB_BNK_CAPA_ZS
2020,10.18703,Percent,FB_BNK_CAPA_ZS
2021,9.97462,Percent,FB_BNK_CAPA_ZS
2022,9.89093,Percent,FB_BNK_CAPA_ZS
2000,1.40762,Ratio,FI_RES_TOTL_MO
2005,3.77303,Ratio,FI_RES_TOTL_MO
2010,5.80977,Ratio,FI_RES_TOTL_MO
2011,4.66279,Ratio,FI_RES_TOTL_MO
2012,5.24679,Ratio,FI_RES_TOTL_MO
2013,5.86502,Ratio,FI_RES_TOTL_MO
2014,5.29764,Ratio,FI_RES_TOTL_MO
2015,6.2913,Ratio,FI_RES_TOTL_MO
2016,6.51276,Ratio,FI_RES_TOTL_MO
2017,7.00829,Ratio,FI_RES_TOTL_MO
2018,6.64613,Ratio,FI_RES_TOTL_MO
2019,7.283,Ratio,FI_RES_TOTL_MO
2020,10.06339,Ratio,FI_RES_TOTL_MO
2021,8.26229,Ratio,FI_RES_TOTL_MO
2022,6.4819,Ratio,FI_RES_TOTL_MO
2000,2.45443,Ratio,FM_LBL_BMNY_IR_ZS
2005,2.01543,Ratio,FM_LBL_BMNY_IR_ZS
