Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,PT,Current account balance as a proportion of GDP (%)
2005,-16.43416,PT,Current account balance as a proportion of GDP (%)
2010,-6.0003,PT,Current account balance as a proportion of GDP (%)
2011,-9.47895,PT,Current account balance as a proportion of GDP (%)
2012,-8.62589,PT,Current account balance as a proportion of GDP (%)
2013,-5.32604,PT,Current account balance as a proportion of GDP (%)
2014,-7.35101,PT,Current account balance as a proportion of GDP (%)
2015,-5.09529,PT,Current account balance as a proportion of GDP (%)
2016,-4.75523,PT,Current account balance as a proportion of GDP (%)
2017,-4.84387,PT,Current account balance as a proportion of GDP (%)
2018,-3.27874,PT,Current account balance as a proportion of GDP (%)
2019,-2.63293,PT,Current account balance as a proportion of GDP (%)
2020,-3.30118,PT,Current account balance as a proportion of GDP (%)
2021,-2.38767,PT,Current account balance as a proportion of GDP (%)
2000,0.0,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2005,-2566375.55372,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2010,121005146.35935,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2011,34933677.17534,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2012,12622204.86398,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2013,98103926.62533,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2014,69960410.4021,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2015,61636693.7991,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2016,94816416.2217,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2017,89476552.73999,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2018,149838740.93335,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2019,123009925.55627,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2020,7135294.99267,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2021,44071127.11991,CU_USD,"Portfolio investment, net (Balance of Payments, current United States dollars)"
2000,2.62376,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2005,5.55837,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2010,2.58395,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2011,2.52946,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2012,2.27538,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2013,1.72344,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2014,2.93596,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2015,2.36307,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2016,1.85178,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2017,2.81762,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2018,2.98156,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2019,2.21693,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2020,2.17044,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2021,2.73208,PT,"Foreign direct investment, net inflows, as a proportion of GDP (%)"
2000,45.78598,PT,External debt stocks as a proportion of GNI (%)
2005,59.94089,PT,External debt stocks as a proportion of GNI (%)
2010,81.85679,PT,External debt stocks as a proportion of GNI (%)
2011,65.68403,PT,External debt stocks as a proportion of GNI (%)
2012,74.89242,PT,External debt stocks as a proportion of GNI (%)
2013,74.83313,PT,External debt stocks as a proportion of GNI (%)
2014,69.91181,PT,External debt stocks as a proportion of GNI (%)
2015,71.11965,PT,External debt stocks as a proportion of GNI (%)
2016,68.67041,PT,External debt stocks as a proportion of GNI (%)
