Year,Value,UNIT_MEASURE,SERIES
2000,-7.10679,Percent,Current account balance as a proportion of GDP (%)
2005,-16.43439,Percent,Current account balance as a proportion of GDP (%)
2010,-6.00046,Percent,Current account balance as a proportion of GDP (%)
2011,-9.4792,Percent,Current account balance as a proportion of GDP (%)
2012,-8.62595,Percent,Current account balance as a proportion of GDP (%)
2013,-5.32586,Percent,Current account balance as a proportion of GDP (%)
2014,-7.35086,Percent,Current account balance as a proportion of GDP (%)
2015,-5.03541,Percent,Current account balance as a proportion of GDP (%)
2016,-4.69867,Percent,Current account balance as a proportion of GDP (%)
2017,-4.77878,Percent,Current account balance as a proportion of GDP (%)
2018,-3.23063,Percent,Current account balance as a proportion of GDP (%)
2019,-2.59692,Percent,Current account balance as a proportion of GDP (%)
2020,-2.83952,Percent,Current account balance as a proportion of GDP (%)
2021,-1.77164,Percent,Current account balance as a proportion of GDP (%)
2022,-4.35221,Percent,Current account balance as a proportion of GDP (%)
2000,,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2005,-2566375.55372,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2010,121005146.35935,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2011,34933677.17534,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2012,12622204.86398,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2013,98103926.62533,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2014,69960410.4021,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2015,61636693.7991,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2016,94816416.2217,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2017,89476552.73999,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2018,149838740.93335,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2019,123009925.55627,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2020,3861346.05199,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
2021,45106909.92111,(Current United States dollars),"Portfolio investment, net (Balance of Payments, current United States dollars)"
