Year,Value,UNIT_MEASURE,SERIES
2000,-7.10726,Percent,Current account balance as a proportion of GDP (%)
2005,-16.43416,Percent,Current account balance as a proportion of GDP (%)
2010,-6.0003,Percent,Current account balance as a proportion of GDP (%)
2011,-9.47895,Percent,Current account balance as a proportion of GDP (%)
2012,-8.62589,Percent,Current account balance as a proportion of GDP (%)
2013,-5.32604,Percent,Current account balance as a proportion of GDP (%)
2014,-7.35101,Percent,Current account balance as a proportion of GDP (%)
2015.BN_CAB_XOKA_GD_ZS,, -5.09529,PT
2016,-4.75523,Percent,Current account balance as a proportion of GDP (%)
2017,-4.84387,Percent,Current account balance as a proportion of GDP (%)
2018,-3.27874,Percent,Current account balance as a proportion of GDP (%)
2019,-2.63293,Percent,Current account balance as a proportion of GDP (%)
2020,-3.30118,Percent,Current account balance as a proportion of GDP (%)
2021,-2.38767,Percent,Current account balance as a proportion of GDP (%)
