Year,Value,UNIT_MEASURE,SERIES
2015,0.0,CU_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal"
2016,0.0,CU_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal"
2017,0.0,CU_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal"
2018,0.0,CU_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal"
2019,59.95,CU_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal"
2020,78.78,CU_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD nominal"
2015,0.0,CON_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real"
2016,0.0,CON_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real"
2017,0.0,CON_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real"
2018,0.0,CON_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real"
2019,59.95,CON_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real"
2020,78.78,CON_USD_M,"Amount of United States dollars committed to public-private partnerships for infrastructure, million USD real"
