Year,Value,UNIT_MEASURE,SERIES
2003,83.47171,Percent,Proportion of domestic budget funded by domestic taxes
2004,86.24788,Percent,Proportion of domestic budget funded by domestic taxes
2005,59.63647,Percent,Proportion of domestic budget funded by domestic taxes
2006,61.56456,Percent,Proportion of domestic budget funded by domestic taxes
2007,57.82445,Percent,Proportion of domestic budget funded by domestic taxes
2008,51.96723,Percent,Proportion of domestic budget funded by domestic taxes
2009,46.89452,Percent,Proportion of domestic budget funded by domestic taxes
2010,49.15388,Percent,Proportion of domestic budget funded by domestic taxes
2011,51.64659,Percent,Proportion of domestic budget funded by domestic taxes
2012,50.37305,Percent,Proportion of domestic budget funded by domestic taxes
2013,49.38217,Percent,Proportion of domestic budget funded by domestic taxes
2014,48.5627,Percent,Proportion of domestic budget funded by domestic taxes
2015,53.03225,Percent,Proportion of domestic budget funded by domestic taxes
2016,54.53435,Percent,Proportion of domestic budget funded by domestic taxes
2017,56.92052,Percent,Proportion of domestic budget funded by domestic taxes
2018,56.81212,Percent,Proportion of domestic budget funded by domestic taxes
