Year,Value,UNIT_MEASURE,SERIES
2003,83.47171,PT,Proportion of domestic budget funded by domestic taxes
2004,86.24788,PT,Proportion of domestic budget funded by domestic taxes
2005,59.63647,PT,Proportion of domestic budget funded by domestic taxes
2006,61.56456,PT,Proportion of domestic budget funded by domestic taxes
2007,57.82445,PT,Proportion of domestic budget funded by domestic taxes
2008,51.96723,PT,Proportion of domestic budget funded by domestic taxes
2009,46.89452,PT,Proportion of domestic budget funded by domestic taxes
2010,49.15388,PT,Proportion of domestic budget funded by domestic taxes
2011,51.64659,PT,Proportion of domestic budget funded by domestic taxes
2012,50.37305,PT,Proportion of domestic budget funded by domestic taxes
2013,49.38217,PT,Proportion of domestic budget funded by domestic taxes
2014,48.5627,PT,Proportion of domestic budget funded by domestic taxes
2015,53.03225,PT,Proportion of domestic budget funded by domestic taxes
2016,54.53435,PT,Proportion of domestic budget funded by domestic taxes
2017,56.92052,PT,Proportion of domestic budget funded by domestic taxes
2018,56.81212,PT,Proportion of domestic budget funded by domestic taxes
2019,56.38951,PT,Proportion of domestic budget funded by domestic taxes
2020,45.70763,PT,Proportion of domestic budget funded by domestic taxes
2021,53.0608,PT,Proportion of domestic budget funded by domestic taxes
