Year,Value,UNIT_MEASURE,SERIES
2000,19.58084,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2001,38.82584,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2002,9.64236,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2003,13.74311,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2004,42.03058,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2005,20.24693,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2006,15.9279,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2007,16.63345,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2008,14.33219,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2009,17.65463,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2010,28.46099,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2011,43.36911,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2012,43.07214,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2013,37.56426,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2014,43.50735,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2015,69.22512,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2016,69.22512,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2017,49.60147,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2018,16.60477,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
