Year,Value,UNIT_MEASURE,SERIES
2000,20.09,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2001,43.6,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2002,10.37,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2003,14.92,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2004,45.95,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2005,22.07,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2006,17.24,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2007,18.18,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2008,15.69,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2009,19.39,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2010,30.86,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2011,47.38,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2012,46.88,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2013,40.77,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2014,47.15,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2015,75.76,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2016,53.98,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2017,53.99,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2018,18.43,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2019,29.95,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2020,24.44,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2021,22.15,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2022,7.79,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
2023,21.92,Millions of constant United States dollars,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2023 United States dollars)"
