Year,Value,UNIT_MEASURE,SERIES
2000,19.25391,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2001,38.22591,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2002,9.27921,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2003,13.29815,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2004,41.17952,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2005,19.71537,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2006,15.41941,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2007,16.22566,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2008,14.02434,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2009,17.26686,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2010,27.68068,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2011,42.15723,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2012,41.75287,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2013,36.43191,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2014,42.19864,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2015,67.20531,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2016,47.88535,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2017,48.03964,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2018,16.1499,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2019,26.67058,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
