Year,Value,UNIT_MEASURE,SERIES
2000,19.83182,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2001,37.96627,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2002,9.17918,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2003,13.41191,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2004,41.14076,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2005,20.15828,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2006,15.50163,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2007,16.67627,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2008,14.43551,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2009,17.80699,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2010,28.62905,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2011,43.77067,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2012,43.32324,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2013,37.71745,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2014,43.73026,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2015,69.71516,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2016,49.71113,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2017,49.75517,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2018,16.69163,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2019,27.60561,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
2020,22.22488,USD,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries"
