Year,Value,UNIT_MEASURE,SERIES
2000,100.8,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2001,84.4,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2002,9.2,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2003,12.1,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2004,38.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2005,11.2,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2006,11.5,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2007,11.7,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2008,12.9,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2009,19.1,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2010,15.1,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2011,17.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2012,19.5,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2013,21.1,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2014,18.1,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2015,10.9,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2016,7.8,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2017,9.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2018,14.2,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2019,19.8,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
2020,18.0,USD,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2021 United States dollars)"
