Year,Value,UNIT_MEASURE,SERIES
2000,97.9,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2001,81.7,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2002,9.2,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2003,11.9,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2004,37.9,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2005,11.1,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2006,11.3,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2007,11.4,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2008,12.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2009,18.7,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2010,14.8,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2011,17.2,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2012,19.0,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2013,20.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2014,17.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2015,10.7,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2016,7.6,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2017,9.3,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2018,13.8,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
2019,19.4,USD,"Total official flows (disbursements) for agriculture, by recipient countries"
