Year,Value,UNIT_MEASURE,SERIES
2000,101.09936,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2001,84.39113,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2002,10.23443,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2003,12.63001,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2004,40.81368,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2005,12.25095,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2006,12.18584,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2007,12.13656,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2008,13.10506,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2009,19.75389,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2010,15.77551,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2011,18.44187,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2012,19.97311,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2013,21.68472,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2014,18.68206,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2015,11.26415,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2016,8.0169,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2017,9.91406,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2018,14.61436,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2019,20.34949,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2020,18.44821,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2021,20.25887,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
2022,13.76176,Millions of constant United States dollars,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2022 United States dollars)"
