Year,Value,UNIT_MEASURE,SERIES
2005,0.4,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2006,0.416,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2007,0.415,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2008,0.431,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2009,0.434,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2010,0.437,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2011,0.495,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2014,0.395,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2015,0.381,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2016,0.421,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2017,0.413,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2018,0.396,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2019,0.359,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2020,0.366,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2021,0.344,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
2022,0.328,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2021 United States dollars)
