Year,Value,UNIT_MEASURE,SERIES
2000,0.514,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2001,0.485,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2002,0.485,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2003,0.477,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2004,0.469,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2005,0.45,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2006,0.47,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2007,0.466,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2008,0.489,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2009,0.503,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2010,0.505,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2011,0.572,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2012,0.533,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2013,0.518,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2014,0.456,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2015,0.446,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2016,0.493,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2017,0.485,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2018,0.465,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2019,0.422,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2020,0.431,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
