Year,Value,UNIT_MEASURE,SERIES
2009,0.499,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2010,0.502,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2011,0.569,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2014,0.454,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2015,0.438,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2016,0.484,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2017,0.475,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2018,0.455,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2019,0.413,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
2021,0.396,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars)
