Year,Value,UNIT_MEASURE,SERIES
2000,0.50726,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2001,0.47818,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2002,0.47826,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2003,0.47046,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2004,0.46293,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2005,0.44446,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2006,0.46427,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2007,0.46253,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2008,0.48219,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2009,0.49625,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2010,0.49925,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2011,0.56525,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2012,0.52652,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2013,0.51122,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2014,0.45049,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2015,0.44005,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2016,0.48658,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2017,0.48316,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
2018,0.46358,Kilograms per constant USD,Carbon dioxide emissions per unit of GDP
