Year,Value,UNIT_MEASURE,SERIES
2009,0.499,Kilograms per constant USD,EN_ATM_CO2GDP
2010,0.502,Kilograms per constant USD,EN_ATM_CO2GDP
2011,0.569,Kilograms per constant USD,EN_ATM_CO2GDP
2014,0.454,Kilograms per constant USD,EN_ATM_CO2GDP
2015,0.438,Kilograms per constant USD,EN_ATM_CO2GDP
2016,0.484,Kilograms per constant USD,EN_ATM_CO2GDP
2017,0.475,Kilograms per constant USD,EN_ATM_CO2GDP
2018,0.455,Kilograms per constant USD,EN_ATM_CO2GDP
2019,0.413,Kilograms per constant USD,EN_ATM_CO2GDP
2021,0.396,Kilograms per constant USD,EN_ATM_CO2GDP
