Year,Value,UNIT_MEASURE,SERIES
2000,19.35,Percent,Renewable energy share in the total final energy consumption
2001,20.27,Percent,Renewable energy share in the total final energy consumption
2002,21.21,Percent,Renewable energy share in the total final energy consumption
2003,20.14,Percent,Renewable energy share in the total final energy consumption
2004,20.1,Percent,Renewable energy share in the total final energy consumption
2005,19.73,Percent,Renewable energy share in the total final energy consumption
2006,18.12,Percent,Renewable energy share in the total final energy consumption
2007,14.84,Percent,Renewable energy share in the total final energy consumption
2008,14.28,Percent,Renewable energy share in the total final energy consumption
2009,17.43,Percent,Renewable energy share in the total final energy consumption
2010,19.57,Percent,Renewable energy share in the total final energy consumption
2011,14.16,Percent,Renewable energy share in the total final energy consumption
2012,15.28,Percent,Renewable energy share in the total final energy consumption
2013,19.48,Percent,Renewable energy share in the total final energy consumption
2014,23.68,Percent,Renewable energy share in the total final energy consumption
2015,25.28,Percent,Renewable energy share in the total final energy consumption
2016,23.05,Percent,Renewable energy share in the total final energy consumption
2017,18.79,Percent,Renewable energy share in the total final energy consumption
