Year,Value,UNIT_MEASURE,SERIES
2000,12.86,PT,Annual growth rate of real GDP per employed person
2001,1.77,PT,Annual growth rate of real GDP per employed person
2002,4.95,PT,Annual growth rate of real GDP per employed person
2003,4.18,PT,Annual growth rate of real GDP per employed person
2004,7.92,PT,Annual growth rate of real GDP per employed person
2005,5.33,PT,Annual growth rate of real GDP per employed person
2006,6.87,PT,Annual growth rate of real GDP per employed person
2007,2.15,PT,Annual growth rate of real GDP per employed person
2008,-2.75,PT,Annual growth rate of real GDP per employed person
2009,-0.38,PT,Annual growth rate of real GDP per employed person
2010,5.34,PT,Annual growth rate of real GDP per employed person
2011,3.88,PT,Annual growth rate of real GDP per employed person
2012,0.62,PT,Annual growth rate of real GDP per employed person
2013,3.79,PT,Annual growth rate of real GDP per employed person
2014,0.18,PT,Annual growth rate of real GDP per employed person
2015,4.44,PT,Annual growth rate of real GDP per employed person
2016,1.46,PT,Annual growth rate of real GDP per employed person
2017,-2.11,PT,Annual growth rate of real GDP per employed person
2018,2.6,PT,Annual growth rate of real GDP per employed person
2019,-1.52,PT,Annual growth rate of real GDP per employed person
2020,-1.91,PT,Annual growth rate of real GDP per employed person
2021,1.95,PT,Annual growth rate of real GDP per employed person
2022,3.04,PT,Annual growth rate of real GDP per employed person
