Year,Value,UNIT_MEASURE,SERIES
2000,7.2,Percent,Annual growth rate of real GDP per employed person
2001,6.0,Percent,Annual growth rate of real GDP per employed person
2002,7.0,Percent,Annual growth rate of real GDP per employed person
2003,5.3,Percent,Annual growth rate of real GDP per employed person
2004,7.5,Percent,Annual growth rate of real GDP per employed person
2005,11.1,Percent,Annual growth rate of real GDP per employed person
2006,6.0,Percent,Annual growth rate of real GDP per employed person
2007,0.8,Percent,Annual growth rate of real GDP per employed person
2008,-4.0,Percent,Annual growth rate of real GDP per employed person
2009,-2.0,Percent,Annual growth rate of real GDP per employed person
2010,4.2,Percent,Annual growth rate of real GDP per employed person
2011,3.1,Percent,Annual growth rate of real GDP per employed person
2012,0.3,Percent,Annual growth rate of real GDP per employed person
2013,3.6,Percent,Annual growth rate of real GDP per employed person
2014,0.5,Percent,Annual growth rate of real GDP per employed person
2015,5.1,Percent,Annual growth rate of real GDP per employed person
2016,1.2,Percent,Annual growth rate of real GDP per employed person
2017,-2.8,Percent,Annual growth rate of real GDP per employed person
2018,1.7,Percent,Annual growth rate of real GDP per employed person
2019,-2.0,Percent,Annual growth rate of real GDP per employed person
