Year,Value,UNIT_MEASURE,SERIES
2000,12.62,Percent,Annual growth rate of real GDP per employed person
2001,2.65,Percent,Annual growth rate of real GDP per employed person
2002,4.84,Percent,Annual growth rate of real GDP per employed person
2003,4.42,Percent,Annual growth rate of real GDP per employed person
2004,7.7,Percent,Annual growth rate of real GDP per employed person
2005,5.59,Percent,Annual growth rate of real GDP per employed person
2006,6.75,Percent,Annual growth rate of real GDP per employed person
2007,2.15,Percent,Annual growth rate of real GDP per employed person
2008,-2.75,Percent,Annual growth rate of real GDP per employed person
2009,-0.38,Percent,Annual growth rate of real GDP per employed person
2010,5.34,Percent,Annual growth rate of real GDP per employed person
2011,3.88,Percent,Annual growth rate of real GDP per employed person
2012,0.62,Percent,Annual growth rate of real GDP per employed person
2013,3.79,Percent,Annual growth rate of real GDP per employed person
2014,0.18,Percent,Annual growth rate of real GDP per employed person
2015,5.68,Percent,Annual growth rate of real GDP per employed person
2016,1.56,Percent,Annual growth rate of real GDP per employed person
2017,-2.04,Percent,Annual growth rate of real GDP per employed person
2018,2.69,Percent,Annual growth rate of real GDP per employed person
2019,-1.47,Percent,Annual growth rate of real GDP per employed person
2020,-1.09,Percent,Annual growth rate of real GDP per employed person
2021,1.07,Percent,Annual growth rate of real GDP per employed person
2022,1.89,Percent,Annual growth rate of real GDP per employed person
