Year,Value,UNIT_MEASURE,SERIES
2000,6.4,Percent,Annual growth rate of real GDP per employed person
2001,5.4,Percent,Annual growth rate of real GDP per employed person
2002,6.3,Percent,Annual growth rate of real GDP per employed person
2003,4.8,Percent,Annual growth rate of real GDP per employed person
2004,6.7,Percent,Annual growth rate of real GDP per employed person
2005,10.0,Percent,Annual growth rate of real GDP per employed person
2006,6.0,Percent,Annual growth rate of real GDP per employed person
2007,0.8,Percent,Annual growth rate of real GDP per employed person
2008,-4.0,Percent,Annual growth rate of real GDP per employed person
2009,-2.0,Percent,Annual growth rate of real GDP per employed person
2010,4.3,Percent,Annual growth rate of real GDP per employed person
2011,3.1,Percent,Annual growth rate of real GDP per employed person
2012,0.1,Percent,Annual growth rate of real GDP per employed person
2013,2.1,Percent,Annual growth rate of real GDP per employed person
2014,2.0,Percent,Annual growth rate of real GDP per employed person
2015,5.1,Percent,Annual growth rate of real GDP per employed person
2016,1.2,Percent,Annual growth rate of real GDP per employed person
2017,-1.8,Percent,Annual growth rate of real GDP per employed person
2018,1.1,Percent,Annual growth rate of real GDP per employed person
2019,3.9,Percent,Annual growth rate of real GDP per employed person
