Year,Value,UNIT_MEASURE,SERIES
2000,12.86,Percent,Annual growth rate of real GDP per employed person
2001,1.77,Percent,Annual growth rate of real GDP per employed person
2002,4.95,Percent,Annual growth rate of real GDP per employed person
2003,4.18,Percent,Annual growth rate of real GDP per employed person
2004,7.92,Percent,Annual growth rate of real GDP per employed person
2005,5.33,Percent,Annual growth rate of real GDP per employed person
2006,6.87,Percent,Annual growth rate of real GDP per employed person
2007,2.15,Percent,Annual growth rate of real GDP per employed person
2008,-2.75,Percent,Annual growth rate of real GDP per employed person
2009,-0.38,Percent,Annual growth rate of real GDP per employed person
2010,5.34,Percent,Annual growth rate of real GDP per employed person
2011,3.88,Percent,Annual growth rate of real GDP per employed person
2012,0.62,Percent,Annual growth rate of real GDP per employed person
2013,3.79,Percent,Annual growth rate of real GDP per employed person
2014,0.18,Percent,Annual growth rate of real GDP per employed person
2015,4.44,Percent,Annual growth rate of real GDP per employed person
2016,1.46,Percent,Annual growth rate of real GDP per employed person
2017,-2.11,Percent,Annual growth rate of real GDP per employed person
2018,2.6,Percent,Annual growth rate of real GDP per employed person
2019,-1.52,Percent,Annual growth rate of real GDP per employed person
2020,-1.91,Percent,Annual growth rate of real GDP per employed person
2021,1.95,Percent,Annual growth rate of real GDP per employed person
2022,3.04,Percent,Annual growth rate of real GDP per employed person
