Year,Value,UNIT_MEASURE,SERIES
2000,6.6,Percent,Annual growth rate of real GDP per employed person
2001,5.5,Percent,Annual growth rate of real GDP per employed person
2002,6.5,Percent,Annual growth rate of real GDP per employed person
2003,4.7,Percent,Annual growth rate of real GDP per employed person
2004,7.5,Percent,Annual growth rate of real GDP per employed person
2005,10.7,Percent,Annual growth rate of real GDP per employed person
2006,6.3,Percent,Annual growth rate of real GDP per employed person
2007,0.5,Percent,Annual growth rate of real GDP per employed person
2008,-2.2,Percent,Annual growth rate of real GDP per employed person
2009,-1.6,Percent,Annual growth rate of real GDP per employed person
2010,3.4,Percent,Annual growth rate of real GDP per employed person
2011,3.7,Percent,Annual growth rate of real GDP per employed person
2012,0.9,Percent,Annual growth rate of real GDP per employed person
2013,4.2,Percent,Annual growth rate of real GDP per employed person
2014,2.6,Percent,Annual growth rate of real GDP per employed person
2015,3.8,Percent,Annual growth rate of real GDP per employed person
2016,2.9,Percent,Annual growth rate of real GDP per employed person
2017,-0.6,Percent,Annual growth rate of real GDP per employed person
2018,2.8,Percent,Annual growth rate of real GDP per employed person
2019,0.4,Percent,Annual growth rate of real GDP per employed person
