Year,Value,UNIT_MEASURE,SERIES
2007,100.0,Percent,Primary government expenditures as a proportion of original approved budget
2008,95.3839,Percent,Primary government expenditures as a proportion of original approved budget
2009,124.2336,Percent,Primary government expenditures as a proportion of original approved budget
2010,99.2534,Percent,Primary government expenditures as a proportion of original approved budget
2011,96.806,Percent,Primary government expenditures as a proportion of original approved budget
2012,98.1752,Percent,Primary government expenditures as a proportion of original approved budget
2013,90.3773,Percent,Primary government expenditures as a proportion of original approved budget
2014,95.3246,Percent,Primary government expenditures as a proportion of original approved budget
2015,93.9036,Percent,Primary government expenditures as a proportion of original approved budget
2016,88.0687,Percent,Primary government expenditures as a proportion of original approved budget
2017,88.6438,Percent,Primary government expenditures as a proportion of original approved budget
2018,80.9888,Percent,Primary government expenditures as a proportion of original approved budget
2019,83.8316,Percent,Primary government expenditures as a proportion of original approved budget
2020,95.475,Percent,Primary government expenditures as a proportion of original approved budget
2021,103.0172,Percent,Primary government expenditures as a proportion of original approved budget
