Year,Value,UNIT_MEASURE,SERIES
2003,23.9562657328075,Percent,Total government revenue as a proportion of GDP
2004,22.8445369491468,Percent,Total government revenue as a proportion of GDP
2005,41.4129818899751,Percent,Total government revenue as a proportion of GDP
2006,44.2008029040042,Percent,Total government revenue as a proportion of GDP
2007,44.9060770735408,Percent,Total government revenue as a proportion of GDP
2008,43.6400967955669,Percent,Total government revenue as a proportion of GDP
2009,41.7375095023106,Percent,Total government revenue as a proportion of GDP
2010,42.8563874887263,Percent,Total government revenue as a proportion of GDP
2011,43.3316157280503,Percent,Total government revenue as a proportion of GDP
2012,43.7502030221352,Percent,Total government revenue as a proportion of GDP
2013,42.6582565862232,Percent,Total government revenue as a proportion of GDP
2014,43.8087208477132,Percent,Total government revenue as a proportion of GDP
2015,43.1510838982097,Percent,Total government revenue as a proportion of GDP
2016,42.7014657297644,Percent,Total government revenue as a proportion of GDP
2017,42.9602093929945,Percent,Total government revenue as a proportion of GDP
2018,43.1099367097622,Percent,Total government revenue as a proportion of GDP
2018,43.3023112377387,Percent,Total government revenue as a proportion of GDP
2003,3519.07794461,Local currency (millions),"Total government revenue, in local currency"
2004,3654.70271678,Local currency (millions),"Total government revenue, in local currency"
2005,7122.06300173,Local currency (millions),"Total government revenue, in local currency"
2006,8586.44070901,Local currency (millions),"Total government revenue, in local currency"
2007,9832.69537387,Local currency (millions),"Total government revenue, in local currency"
2008,10903.09216344,Local currency (millions),"Total government revenue, in local currency"
2009,10342.52514245,Local currency (millions),"Total government revenue, in local currency"
2010,10862.59087389,Local currency (millions),"Total government revenue, in local currency"
2011,11357.055059,Local currency (millions),"Total government revenue, in local currency"
2012,11459.515307,Local currency (millions),"Total government revenue, in local currency"
2013,11408.133899,Local currency (millions),"Total government revenue, in local currency"
2014,11961.69050042,Local currency (millions),"Total government revenue, in local currency"
2015,12335.08718397,Local currency (millions),"Total government revenue, in local currency"
2016,12767.3368594217,Local currency (millions),"Total government revenue, in local currency"
2017,13479.29720672,Local currency (millions),"Total government revenue, in local currency"
2018,14402.25875764,Local currency (millions),"Total government revenue, in local currency"
2019,15018.09908774,Local currency (millions),"Total government revenue, in local currency"
