Year,Value,UNIT_MEASURE,SERIES
2016,48.3333333333333,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2017,46.6833333333333,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2018,47.3833333333333,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2019,47.3833333333333,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2020,57.4833333333333,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2021,64.1166666666667,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2022,61.7916666666667,Index,Data Sources performance index (Statistical Performance Indicators Pillar 4) (Index)
2016,65.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2017,65.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2018,60.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2019,60.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2020,60.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2021,80.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2022,80.0,Index,Data Infrastructure performance index (Statistical Performance Indicators Pillar 5) (Index)
2022,48.6,Index,Open Data Inventory (ODIN) Coverage Index
