Year,Value,UNIT_MEASURE,SERIES
2004,43.1,Percent,Labour share of GDP
2005,43.1,Percent,Labour share of GDP
2006,42.9,Percent,Labour share of GDP
2007,42.7,Percent,Labour share of GDP
2008,42.7,Percent,Labour share of GDP
2009,42.7,Percent,Labour share of GDP
2010,42.4,Percent,Labour share of GDP
2011,42.2,Percent,Labour share of GDP
2012,42.7,Percent,Labour share of GDP
2013,42.0,Percent,Labour share of GDP
2014,41.7,Percent,Labour share of GDP
2015,41.6,Percent,Labour share of GDP
2016,41.6,Percent,Labour share of GDP
2017,41.7,Percent,Labour share of GDP
