Year,Value,UNIT_MEASURE,SERIES
2015,156.36,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2016,156.36,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2017,156.36,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2018,156.36,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2019,156.36,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2020,156.36,Tonnes per hectare,Above-ground biomass in forest per hectare (tonnes per hectare)
2020,-0.4,Percent,Forest area net change rate (%)
2020,0.4,Percent,Forest area net change rate (%)
2010,108.69,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2015,1496.12,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2016,1495.53,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2017,1532.62,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2018,1654.459,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2020,1888.803,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2022,1969.29,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
2023,2003.53,Thousands of hectares,Forest area certified under an independently verified certification scheme (hectares)
