Year,Value,UNIT_MEASURE,SERIES
2000,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2010,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2015,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2016,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2017,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2018,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2019,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2020,156.36,HA_TH,Above-ground biomass in forest per hectare (tonnes per hectare)
2010,-0.0427,PT,Forest area net change rate (%)
2020,0.3982,PT,Forest area net change rate (%)
2000,0.0,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2005,0.0,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2010,108.692,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2015,1496.115,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2016,1495.526,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2017,1532.625,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2018,1654.459,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2019,1768.071,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2020,1888.803,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
2021,2008.714,HA_TH,Forest area certified under an independently verified certification scheme (hectares)
