Year,Value,UNIT_MEASURE,SERIES
2000,124.03154,Constant USD,"Total official flows for infrastructure, by recipient countries"
2001,137.86998,Constant USD,"Total official flows for infrastructure, by recipient countries"
2002,67.7948,Constant USD,"Total official flows for infrastructure, by recipient countries"
2003,59.91191,Constant USD,"Total official flows for infrastructure, by recipient countries"
2004,158.69664,Constant USD,"Total official flows for infrastructure, by recipient countries"
2005,105.29561,Constant USD,"Total official flows for infrastructure, by recipient countries"
2006,55.75988,Constant USD,"Total official flows for infrastructure, by recipient countries"
2007,44.24487,Constant USD,"Total official flows for infrastructure, by recipient countries"
2008,111.75632,Constant USD,"Total official flows for infrastructure, by recipient countries"
2009,287.68928,Constant USD,"Total official flows for infrastructure, by recipient countries"
2010,367.08229,Constant USD,"Total official flows for infrastructure, by recipient countries"
2011,368.85504,Constant USD,"Total official flows for infrastructure, by recipient countries"
2012,460.96452,Constant USD,"Total official flows for infrastructure, by recipient countries"
2013,461.29996,Constant USD,"Total official flows for infrastructure, by recipient countries"
2014,410.04013,Constant USD,"Total official flows for infrastructure, by recipient countries"
2015,301.45485,Constant USD,"Total official flows for infrastructure, by recipient countries"
2016,327.17482,Constant USD,"Total official flows for infrastructure, by recipient countries"
2017,266.71705,Constant USD,"Total official flows for infrastructure, by recipient countries"
2018,266.46523,Constant USD,"Total official flows for infrastructure, by recipient countries"
