Year,Value,UNIT_MEASURE,SERIES
2000,124.7,Constant USD,"Total official flows for infrastructure, by recipient countries"
2001,135.7,Constant USD,"Total official flows for infrastructure, by recipient countries"
2002,66.8,Constant USD,"Total official flows for infrastructure, by recipient countries"
2003,59.16097,Constant USD,"Total official flows for infrastructure, by recipient countries"
2004,157.05923,Constant USD,"Total official flows for infrastructure, by recipient countries"
2005,103.31774,Constant USD,"Total official flows for infrastructure, by recipient countries"
2006,55.13597,Constant USD,"Total official flows for infrastructure, by recipient countries"
2007,43.35033,Constant USD,"Total official flows for infrastructure, by recipient countries"
2008,108.59227,Constant USD,"Total official flows for infrastructure, by recipient countries"
2009,280.95616,Constant USD,"Total official flows for infrastructure, by recipient countries"
2010,357.99571,Constant USD,"Total official flows for infrastructure, by recipient countries"
2011,359.19539,Constant USD,"Total official flows for infrastructure, by recipient countries"
2012,449.72414,Constant USD,"Total official flows for infrastructure, by recipient countries"
2013,450.79459,Constant USD,"Total official flows for infrastructure, by recipient countries"
2014,400.68918,Constant USD,"Total official flows for infrastructure, by recipient countries"
2015,294.99175,Constant USD,"Total official flows for infrastructure, by recipient countries"
2016,319.5157,Constant USD,"Total official flows for infrastructure, by recipient countries"
2017,260.00201,Constant USD,"Total official flows for infrastructure, by recipient countries"
2018,262.11541,Constant USD,"Total official flows for infrastructure, by recipient countries"
2019,349.44199,Constant USD,"Total official flows for infrastructure, by recipient countries"
