Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2001,147.8452,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2002,72.7173,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2003,64.6831,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2004,170.4325,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2005,112.7301,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2006,59.2272,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2007,47.2187,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2008,118.6058,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2009,308.0722,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2010,392.644,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2011,394.1465,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2012,493.5463,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2013,494.1474,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2014,439.3786,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2015,323.455,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2016,350.0751,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2017,284.5322,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2018,283.2673,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2019,393.4609,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2020,546.5588,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2021,494.2503,CON_USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
