Year,Value,UNIT_MEASURE,SERIES
2000,127.26437,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2001,139.78921,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2002,68.8802,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2003,60.60097,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2004,169.96081,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2005,106.24505,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2006,56.57385,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2007,44.34786,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2008,111.82347,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2009,288.8811,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2010,368.67829,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2011,370.4178,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2012,463.75908,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2013,464.60824,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2014,412.92662,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2015,303.74004,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2016,329.67653,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2017,268.67243,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2018,269.61741,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2019,371.68723,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
2020,516.17532,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2020 United States dollars)"
