Year,Value,UNIT_MEASURE,SERIES
2000,144.998375,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2001,148.152951,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2002,72.477524,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2003,67.152718,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2004,174.40491,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2005,115.333942,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2006,60.697177,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2007,49.177688,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2008,120.241041,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2009,313.513518,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2010,400.148916,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2011,402.328354,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2012,503.505481,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2013,503.102272,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2014,448.323311,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2015,329.215132,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2016,355.291126,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2017,287.598142,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2018,280.342752,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2019,396.367073,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2020,552.64742,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2021,502.431713,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2022,343.867054,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
2023,307.860429,Constant USD,"Total official flows for infrastructure, by recipient countries (millions of constant 2023 United States dollars)"
