Year,Value,UNIT_MEASURE,SERIES
2000,133.7724,Constant USD,DC_TOF_INFRAL
2001,147.8452,Constant USD,DC_TOF_INFRAL
2002,72.7173,Constant USD,DC_TOF_INFRAL
2003,64.6831,Constant USD,DC_TOF_INFRAL
2004,170.4325,Constant USD,DC_TOF_INFRAL
2005,112.7301,Constant USD,DC_TOF_INFRAL
2006,59.2272,Constant USD,DC_TOF_INFRAL
2007,47.2187,Constant USD,DC_TOF_INFRAL
2008,118.6058,Constant USD,DC_TOF_INFRAL
2009,308.0722,Constant USD,DC_TOF_INFRAL
2010,392.644,Constant USD,DC_TOF_INFRAL
2011,394.1465,Constant USD,DC_TOF_INFRAL
2012,493.5463,Constant USD,DC_TOF_INFRAL
2013,494.1474,Constant USD,DC_TOF_INFRAL
2014,439.3786,Constant USD,DC_TOF_INFRAL
2015,323.455,Constant USD,DC_TOF_INFRAL
2016,350.0751,Constant USD,DC_TOF_INFRAL
2017,284.5322,Constant USD,DC_TOF_INFRAL
2018,283.2673,Constant USD,DC_TOF_INFRAL
2019,393.4609,Constant USD,DC_TOF_INFRAL
2020,546.5588,Constant USD,DC_TOF_INFRAL
2021,494.2503,Constant USD,DC_TOF_INFRAL
