Year,Value,UNIT_MEASURE,SERIES
2010,-1.158,Index,Consumer Food Price Index
2011,0.404,Index,Consumer Food Price Index
2012,-0.197,Index,Consumer Food Price Index
2013,-0.415,Index,Consumer Food Price Index
2014,-0.612,Index,Consumer Food Price Index
2015,-0.025,Index,Consumer Food Price Index
2016,-0.056,Index,Consumer Food Price Index
2017,0.281,Index,Consumer Food Price Index
2018,-0.582,Index,Consumer Food Price Index
2019,0.281,Index,Consumer Food Price Index
2020,1.085,Index,Consumer Food Price Index
